NVDA,LLY,JPM,CAT,PortfolioValue
0.6490049,6.490043e-07,6.490043e-07,0.35099387,1246791.186239252
3.6424474e-06,3.6424474e-06,3.6424474e-06,0.99998903,1231466.9672211113
0.6361768,6.361762e-07,6.361762e-07,0.36382192,1245887.9021470344
1.8070498e-06,1.8070498e-06,1.8070498e-06,0.99999464,1272222.317194398
0.6889606,6.889599e-07,6.889599e-07,0.3110381,1328007.176934797
1.0569782e-06,1.0569782e-06,1.0569782e-06,0.99999684,1381957.9562929014
0.77141124,7.714105e-07,7.714105e-07,0.22858725,1362759.0233871303
1.0216675e-06,1.0216675e-06,1.0216675e-06,0.99999696,1360478.1840052272
0.6788436,6.78843e-07,6.78843e-07,0.32115507,1370915.3738007378
1.2226261e-06,1.2226261e-06,1.2226261e-06,0.99999636,1387833.1103110907
0.7256019,7.256012e-07,7.256012e-07,0.2743967,1385242.6256047012
1.1594927e-06,1.1594927e-06,1.1594927e-06,0.99999654,1358911.5733089703
0.65144473,6.514441e-07,6.514441e-07,0.34855402,1319664.8502091453
2.485877e-06,2.485877e-06,2.485877e-06,0.9999925,1333813.343203384
0.7206555,7.2065484e-07,7.2065484e-07,0.27934313,1358780.7675975556
1.0374289e-06,1.0374289e-06,1.0374289e-06,0.9999969,1415208.1261408604
0.82125354,8.2125274e-07,8.2125274e-07,0.17874488,1437344.7647141032
1.0034195e-06,1.0034195e-06,1.0034195e-06,0.999997,1470651.2608998579
0.7965907,7.965899e-07,7.965899e-07,0.20340778,1505051.1946842796
1.0042451e-06,1.0042451e-06,1.0042451e-06,0.999997,1483427.535160435
0.6899849,6.899843e-07,6.899843e-07,0.3100138,1501504.476907966
1.0465702e-06,1.0465702e-06,1.0465702e-06,0.9999969,1599342.249569892
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1556276.3617700508
1.0007101e-06,1.0007101e-06,1.0007101e-06,0.999997,1601257.1044732127
0.83146656,8.3146574e-07,8.3146574e-07,0.16853184,1563846.791926992
1.0045445e-06,1.0045445e-06,1.0045445e-06,0.999997,1573049.1081717645
0.8069306,8.0692985e-07,8.0692985e-07,0.19306786,1582134.0790989806
1.0032093e-06,1.0032093e-06,1.0032093e-06,0.999997,1548706.601833961
0.7286254,7.286247e-07,7.286247e-07,0.2713732,1500578.4775617602
1.115659e-06,1.115659e-06,1.115659e-06,0.99999666,1488498.5548453568
0.7192467,7.1924603e-07,7.1924603e-07,0.28075188,1519599.9732860895
1.0320148e-06,1.0320148e-06,1.0320148e-06,0.9999969,1518727.562087215
0.7360278,7.3602706e-07,7.3602706e-07,0.26397082,1517155.7558465472
1.0760149e-06,1.0760149e-06,1.0760149e-06,0.9999968,1453268.79071399
0.6485421,6.485415e-07,6.485415e-07,0.3514566,1471000.180082173
1.1750459e-06,1.1750459e-06,1.1750459e-06,0.9999965,1536776.3892523847
0.87688947,8.7688863e-07,8.7688863e-07,0.12310883,1532360.6925566904
1.0006938e-06,1.0006938e-06,1.0006938e-06,0.999997,1570631.6291151952
0.80778056,8.0777977e-07,8.0777977e-07,0.19221789,1564164.4714094482
1.0046351e-06,1.0046351e-06,1.0046351e-06,0.999997,1608249.4574577468
0.8140663,8.140655e-07,8.140655e-07,0.18593217,1617250.5900398775
1.0045304e-06,1.0045304e-06,1.0045304e-06,0.999997,1636205.670397319
0.81987935,8.1987855e-07,8.1987855e-07,0.18011908,1585189.1799970476
1.0028178e-06,1.0028178e-06,1.0028178e-06,0.999997,1588418.2474928729
0.7288224,7.288217e-07,7.288217e-07,0.27117625,1592027.946015461
1.0253327e-06,1.0253327e-06,1.0253327e-06,0.99999696,1774172.3939983617
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1739783.9604063258
1.000465e-06,1.000465e-06,1.000465e-06,0.999997,1715291.057235335
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1759108.1115494927
1.001528e-06,1.001528e-06,1.001528e-06,0.999997,1740499.3354161538
0.99340516,9.934042e-07,9.934042e-07,0.0065929834,1697221.9757893276
1.0007886e-06,1.0007886e-06,1.0007886e-06,0.999997,1676939.308235811
0.8952387,8.9523786e-07,8.9523786e-07,0.10475961,1667941.5002422198
1.0009813e-06,1.0009813e-06,1.0009813e-06,0.999997,1721931.63131989
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1646106.1493766122
1.000479e-06,1.000479e-06,1.000479e-06,0.999997,1624828.324988936
0.88470256,8.847017e-07,8.847017e-07,0.1152958,1683163.712068866
1.0045594e-06,1.0045594e-06,1.0045594e-06,0.999997,1677546.5620606055
0.9408115,9.408106e-07,9.408106e-07,0.059186716,1798468.4448744874
1.0024598e-06,1.0024598e-06,1.0024598e-06,0.999997,1829810.9394128716
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1853129.535705403
1.0024128e-06,1.0024128e-06,1.0024128e-06,0.999997,1881934.838513186
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1919996.0024538692
1.00182e-06,1.00182e-06,1.00182e-06,0.999997,1888547.163656332
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1920841.2266011008
1.0027244e-06,1.0027244e-06,1.0027244e-06,0.999997,1938597.1583515385
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1916055.166716025
1.0021855e-06,1.0021855e-06,1.0021855e-06,0.999997,1876431.0797009305
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1798424.9800476667
1.0010507e-06,1.0010507e-06,1.0010507e-06,0.999997,1825046.7581484835
0.981832,9.818311e-07,9.818311e-07,0.018166102,1804035.7794402891
1.0008036e-06,1.0008036e-06,1.0008036e-06,0.999997,1801241.1320051227
0.91963243,9.196316e-07,9.196316e-07,0.08036582,1739229.3435308728
1.0012046e-06,1.0012046e-06,1.0012046e-06,0.999997,1763012.0066391458
0.98100317,9.810022e-07,9.810022e-07,0.01899492,1802896.589034
1.002637e-06,1.002637e-06,1.002637e-06,0.999997,1821461.3064277207
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1893774.2661660032
1.0009821e-06,1.0009821e-06,1.0009821e-06,0.999997,1894094.4265759257
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2130687.039892851
1.0022943e-06,1.0022943e-06,1.0022943e-06,0.999997,2084003.8681472684
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2036610.0937578385
1.0025473e-06,1.0025473e-06,1.0025473e-06,0.999997,2056485.219050255
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2022644.597411198
1.0040071e-06,1.0040071e-06,1.0040071e-06,0.999997,2049499.7485491259
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2066767.2690054607
1.0026968e-06,1.0026968e-06,1.0026968e-06,0.999997,2074222.4854173465
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2170192.2661405085
1.0034425e-06,1.0034425e-06,1.0034425e-06,0.999997,2175436.9796612593
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2169028.1770930127
1.0025782e-06,1.0025782e-06,1.0025782e-06,0.999997,2169027.653670264
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2247471.344639729
1.0053785e-06,1.0053785e-06,1.0053785e-06,0.999997,2259086.676865648
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2244174.704033688
1.0035889e-06,1.0035889e-06,1.0035889e-06,0.999997,2246860.0814642953
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2303854.6601809696
1.0047436e-06,1.0047436e-06,1.0047436e-06,0.999997,2288757.111531113
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2264291.786055607
1.0054404e-06,1.0054404e-06,1.0054404e-06,0.999997,2299640.251162332
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2340838.227496437
1.0115058e-06,1.0115058e-06,1.0115058e-06,0.99999696,2345584.608269167
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2293127.093730356
1.0050086e-06,1.0050086e-06,1.0050086e-06,0.999997,2358922.2001806074
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2279237.137791625
1.0063712e-06,1.0063712e-06,1.0063712e-06,0.999997,2246321.1940809414
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2233694.5479475767
1.0030216e-06,1.0030216e-06,1.0030216e-06,0.999997,2225396.1758569083
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2159270.332242096
1.0016682e-06,1.0016682e-06,1.0016682e-06,0.999997,2174084.8172155283
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2191770.8317020913
1.003168e-06,1.003168e-06,1.003168e-06,0.999997,2084207.767556507
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2069365.1302717444
1.0027293e-06,1.0027293e-06,1.0027293e-06,0.999997,2062987.9873672677
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2006026.7290267863
1.0015136e-06,1.0015136e-06,1.0015136e-06,0.999997,2038601.2902704813
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1976642.2089488024
1.0020632e-06,1.0020632e-06,1.0020632e-06,0.999997,1978140.4425517824
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2113858.5755277365
1.0074953e-06,1.0074953e-06,1.0074953e-06,0.999997,2102792.0995636056
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2120537.066127299
1.0046199e-06,1.0046199e-06,1.0046199e-06,0.999997,2056679.34185535
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2094237.383383937
1.0070238e-06,1.0070238e-06,1.0070238e-06,0.999997,2137224.7401093547
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2099547.224225116
1.0068744e-06,1.0068744e-06,1.0068744e-06,0.999997,2078023.2706385553
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2124256.854595394
1.0148038e-06,1.0148038e-06,1.0148038e-06,0.99999696,2189035.5907420767
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2227636.5972129167
1.010172e-06,1.010172e-06,1.010172e-06,0.99999696,2193099.8053738736
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2159279.0056526074
1.0062861e-06,1.0062861e-06,1.0062861e-06,0.999997,2202021.9709616
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2203344.1802513455
1.0027173e-06,1.0027173e-06,1.0027173e-06,0.999997,2156910.291849804
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2133164.5364855863
1.0020243e-06,1.0020243e-06,1.0020243e-06,0.999997,2195235.3232133784
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2180439.241670619
1.0036701e-06,1.0036701e-06,1.0036701e-06,0.999997,2216569.8224765463
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2208746.4929977567
1.0030941e-06,1.0030941e-06,1.0030941e-06,0.999997,2221595.350017371
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2200310.963779638
1.0036268e-06,1.0036268e-06,1.0036268e-06,0.999997,2202533.546314062
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2190995.465706784
1.0019008e-06,1.0019008e-06,1.0019008e-06,0.999997,2215356.3967624297
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2209026.412020198
1.0023933e-06,1.0023933e-06,1.0023933e-06,0.999997,2236831.293045957
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2217525.672300977
1.0032796e-06,1.0032796e-06,1.0032796e-06,0.999997,2203120.7977507063
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2294328.3337008883
1.0034158e-06,1.0034158e-06,1.0034158e-06,0.999997,2292790.194658569
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2240940.203581741
1.0027358e-06,1.0027358e-06,1.0027358e-06,0.999997,2215650.478540011
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2297616.621630526
1.0053907e-06,1.0053907e-06,1.0053907e-06,0.999997,2368724.2837377815
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2342019.6023418214
1.0047098e-06,1.0047098e-06,1.0047098e-06,0.999997,2331558.746814727
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2326226.545358438
1.0062453e-06,1.0062453e-06,1.0062453e-06,0.999997,2349206.998392757
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2322751.9563289373
1.0028034e-06,1.0028034e-06,1.0028034e-06,0.999997,2342367.3874077047
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2322267.5363287483
1.0066933e-06,1.0066933e-06,1.0066933e-06,0.999997,2338503.62555311
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2295147.3314853087
1.0044688e-06,1.0044688e-06,1.0044688e-06,0.999997,2252938.584830324
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2225190.3657340603
1.004521e-06,1.004521e-06,1.004521e-06,0.999997,2260505.34555454
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2308346.4155027475
1.0063868e-06,1.0063868e-06,1.0063868e-06,0.999997,2296926.5244555227
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2284194.4712642594
1.0051805e-06,1.0051805e-06,1.0051805e-06,0.999997,2314463.3939284314
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2267583.939274975
1.0030035e-06,1.0030035e-06,1.0030035e-06,0.999997,2305376.939321352
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2309421.500876901
1.0052256e-06,1.0052256e-06,1.0052256e-06,0.999997,2287120.3181927186
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2327735.4410612937
1.0092991e-06,1.0092991e-06,1.0092991e-06,0.999997,2455205.393960148
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2458188.9271092885
1.0119517e-06,1.0119517e-06,1.0119517e-06,0.99999696,2395396.6221243204
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2408770.557373383
1.0109883e-06,1.0109883e-06,1.0109883e-06,0.99999696,2444234.9830342885
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2346168.473926943
1.0027796e-06,1.0027796e-06,1.0027796e-06,0.999997,2352687.2649946134
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2221982.7227210365
1.0024845e-06,1.0024845e-06,1.0024845e-06,0.999997,2221644.496253616
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2210844.2381910915
1.0032934e-06,1.0032934e-06,1.0032934e-06,0.999997,2310076.9239646746
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2250763.9763615765
1.0069948e-06,1.0069948e-06,1.0069948e-06,0.999997,2301870.8841820043
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2320919.7241335716
1.020815e-06,1.020815e-06,1.020815e-06,0.99999696,2246336.4965361217
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2134513.020542064
1.0052555e-06,1.0052555e-06,1.0052555e-06,0.999997,2131228.8698324836
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2033615.529992732
1.0038615e-06,1.0038615e-06,1.0038615e-06,0.999997,1908574.5579835873
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1863902.8336122215
1.0021423e-06,1.0021423e-06,1.0021423e-06,0.999997,1953681.624645763
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1842833.657751301
1.0008532e-06,1.0008532e-06,1.0008532e-06,0.999997,1950100.1589445665
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1930895.2229347872
1.0065716e-06,1.0065716e-06,1.0065716e-06,0.999997,1964251.628512071
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1888478.7246496684
1.0010705e-06,1.0010705e-06,1.0010705e-06,0.999997,1884075.1439035195
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1863141.9016029616
1.0040083e-06,1.0040083e-06,1.0040083e-06,0.999997,1779391.9223036866
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1753415.676503692
1.0010781e-06,1.0010781e-06,1.0010781e-06,0.999997,1692962.9958075841
0.9090586,9.090577e-07,9.090577e-07,0.09093969,1668805.2066643871
1.0025714e-06,1.0025714e-06,1.0025714e-06,0.999997,1692608.3363863204
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1707816.2783845935
1.0021291e-06,1.0021291e-06,1.0021291e-06,0.999997,1771260.4113035095
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1727656.00455381
1.0013842e-06,1.0013842e-06,1.0013842e-06,0.999997,1758687.092294172
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1809189.2163468362
1.0024501e-06,1.0024501e-06,1.0024501e-06,0.999997,1823185.4735465364
0.9919397,9.919388e-07,9.919388e-07,0.008058444,1863464.7636272109
1.0025661e-06,1.0025661e-06,1.0025661e-06,0.999997,1828710.7206218417
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1755020.0882835703
1.0004842e-06,1.0004842e-06,1.0004842e-06,0.999997,1748170.951941437
0.9270736,9.270727e-07,9.270727e-07,0.07292465,1687658.153216525
1.001373e-06,1.001373e-06,1.001373e-06,0.999997,1711827.4095093196
0.96446484,9.644639e-07,9.644639e-07,0.035533346,1665831.4373255859
1.0008667e-06,1.0008667e-06,1.0008667e-06,0.999997,1620163.5467414982
0.77761734,7.7761655e-07,7.7761655e-07,0.2223812,1580995.270040509
1.0198893e-06,1.0198893e-06,1.0198893e-06,0.99999696,1597688.7120939915
0.85489637,8.548956e-07,8.548956e-07,0.14510202,1571314.9894176738
1.0010976e-06,1.0010976e-06,1.0010976e-06,0.999997,1551868.0582539325
0.7309516,7.309509e-07,7.309509e-07,0.26904702,1632343.3469706452
1.0030544e-06,1.0030544e-06,1.0030544e-06,0.999997,1633378.6789784739
0.8051042,8.0510347e-07,8.0510347e-07,0.19489427,1639069.32235562
1.0028518e-06,1.0028518e-06,1.0028518e-06,0.999997,1674137.3535033118
0.86736745,8.673666e-07,8.673666e-07,0.13263088,1769273.272137288
1.0020185e-06,1.0020185e-06,1.0020185e-06,0.999997,1770074.0640879108
0.9250327,9.2503177e-07,9.2503177e-07,0.074965574,1722250.8700128747
1.0010449e-06,1.0010449e-06,1.0010449e-06,0.999997,1685585.020641071
0.834137,8.3413624e-07,8.3413624e-07,0.16586138,1682109.9783661824
1.0016965e-06,1.0016965e-06,1.0016965e-06,0.999997,1772885.3542658507
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1717175.735616956
1.0007697e-06,1.0007697e-06,1.0007697e-06,0.999997,1719467.7788704515
0.93555933,9.3555843e-07,9.3555843e-07,0.06443886,1692049.1154433587
1.0021611e-06,1.0021611e-06,1.0021611e-06,0.999997,1710819.2982724495
0.825528,8.255272e-07,8.255272e-07,0.17447038,1665813.3137977766
1.0026745e-06,1.0026745e-06,1.0026745e-06,0.999997,1693454.8862460777
0.8413057,8.413049e-07,8.413049e-07,0.1586927,1636343.6296504827
1.0015053e-06,1.0015053e-06,1.0015053e-06,0.999997,1692570.205599558
0.8381032,8.381024e-07,8.381024e-07,0.16189519,1655499.0969900633
1.000869e-06,1.000869e-06,1.000869e-06,0.999997,1648695.2221872145
0.71509254,7.1509186e-07,7.1509186e-07,0.28490615,1695436.9743737604
1.0145925e-06,1.0145925e-06,1.0145925e-06,0.99999696,1699985.6895653922
0.7835954,7.8359466e-07,7.8359466e-07,0.21640308,1740853.9733760497
1.002166e-06,1.002166e-06,1.002166e-06,0.999997,1712346.2417602686
0.8138192,8.138185e-07,8.138185e-07,0.18617918,1645224.3095629578
1.0050015e-06,1.0050015e-06,1.0050015e-06,0.999997,1586239.353558291
0.74099344,7.4099273e-07,7.4099273e-07,0.25900522,1659140.653636721
1.0070744e-06,1.0070744e-06,1.0070744e-06,0.999997,1656200.9642973496
0.83454067,8.345399e-07,8.345399e-07,0.16545773,1660591.148813539
1.0037509e-06,1.0037509e-06,1.0037509e-06,0.999997,1669679.1319071257
0.94282216,9.4282126e-07,9.4282126e-07,0.05717603,1700413.2768323896
1.0016631e-06,1.0016631e-06,1.0016631e-06,0.999997,1688974.889295461
0.8876155,8.8761465e-07,8.8761465e-07,0.11238278,1716096.1866230152
1.0015215e-06,1.0015215e-06,1.0015215e-06,0.999997,1638410.309270673
0.7653274,7.6532666e-07,7.6532666e-07,0.23467115,1645308.4743186485
1.0161988e-06,1.0161988e-06,1.0161988e-06,0.99999696,1659128.6972550314
0.8745848,8.74584e-07,8.74584e-07,0.1254135,1631471.1859797267
1.0022678e-06,1.0022678e-06,1.0022678e-06,0.999997,1666236.575420026
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1582924.478497339
1.000708e-06,1.000708e-06,1.000708e-06,0.999997,1654740.6143308037
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1647751.2873530553
1.0022382e-06,1.0022382e-06,1.0022382e-06,0.999997,1686322.7109802547
0.9582059,9.58205e-07,9.58205e-07,0.04179229,1697692.9244335126
1.0011861e-06,1.0011861e-06,1.0011861e-06,0.999997,1702558.3576955819
0.8998372,8.998363e-07,8.998363e-07,0.10016109,1773749.6519543005
1.0034385e-06,1.0034385e-06,1.0034385e-06,0.999997,1758134.1927394234
0.82410747,8.241067e-07,8.241067e-07,0.17589098,1762624.815219044
1.0025857e-06,1.0025857e-06,1.0025857e-06,0.999997,1770462.582511677
0.8800893,8.8008846e-07,8.8008846e-07,0.119909056,1751573.6483375651
1.0011223e-06,1.0011223e-06,1.0011223e-06,0.999997,1764824.5127722062
0.88756233,8.875615e-07,8.875615e-07,0.11243601,1803233.251025734
1.001607e-06,1.001607e-06,1.001607e-06,0.999997,1829200.550006257
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1846539.251134722
1.0014708e-06,1.0014708e-06,1.0014708e-06,0.999997,1882586.592635971
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1927767.2160167969
1.0010838e-06,1.0010838e-06,1.0010838e-06,0.999997,1988599.283518459
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2067271.8149225074
1.002986e-06,1.002986e-06,1.002986e-06,0.999997,2060527.9864687112
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2034792.9675105652
1.0014666e-06,1.0014666e-06,1.0014666e-06,0.999997,2046040.0308829998
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2015426.3304028
1.0011527e-06,1.0011527e-06,1.0011527e-06,0.999997,2008475.7449681493
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2051361.9322574523
1.0024112e-06,1.0024112e-06,1.0024112e-06,0.999997,2080636.8676306726
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1990575.0414068874
1.001504e-06,1.001504e-06,1.001504e-06,0.999997,1989321.4729067709
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2035975.4749987584
1.0027381e-06,1.0027381e-06,1.0027381e-06,0.999997,2028851.8800817004
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2119696.48516364
1.0027236e-06,1.0027236e-06,1.0027236e-06,0.999997,2123125.1408170206
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2121253.9948795685
1.0023987e-06,1.0023987e-06,1.0023987e-06,0.999997,2112534.2331615593
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2077012.9434676922
1.0027945e-06,1.0027945e-06,1.0027945e-06,0.999997,2075172.7136384519
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2075172.8099910568
1.006302e-06,1.006302e-06,1.006302e-06,0.999997,2018035.3214671903
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2150038.551382463
